StudentID,FirstName,LastName,GradeLevel,Math,Science,English,History,ComputerScience,AttendancePercentage,ExtracurricularActivities,StudyHoursPerWeek,FinalAverage,PerformanceCategory
S001,James,Smith,9,100,80,80,87,79,94.6,2,13,85.2,Good
S002,Evelyn,Allen,11,60,86,94,92,77,100.0,2,12,81.8,Good
S003,Elijah,Phillips,9,90,82,94,93,75,100.0,0,13,86.8,Good
S004,Henry,Wilson,10,82,75,86,74,86,100.0,1,7,80.6,Good
S005,Alexander,Lee,10,100,84,89,85,81,95.9,1,14,87.8,Good
S006,Olivia,Gonzalez,10,100,93,75,100,92,99.4,0,5,92.0,Excellent
S007,Elijah,Phillips,11,89,75,97,97,90,90.8,2,7,89.6,Good
S008,Liam,Nelson,10,69,75,76,80,76,97.9,5,11,75.2,Average
S009,James,Chen,11,79,74,78,79,86,94.2,1,5,79.2,Average
S010,Luna,Lewis,11,80,66,86,79,81,84.7,2,12,78.4,Average
S011,Ethan,Perez,11,72,80,96,94,75,87.1,1,8,83.4,Good
S012,Noah,Allen,11,97,92,96,100,92,91.7,0,13,95.4,Excellent
S013,Alexander,Green,11,70,87,85,91,84,97.1,1,9,83.4,Good
S014,Alexander,Lee,10,100,83,93,87,81,91.7,0,6,88.8,Good
S015,Ella,Gonzalez,10,100,86,68,81,76,92.0,0,12,82.2,Good
S016,Liam,Mitchell,12,81,80,78,88,75,98.8,2,6,80.4,Good
S017,Sophia,Phillips,11,88,66,78,77,100,92.2,3,9,81.8,Good
S018,Olivia,Hall,9,84,93,98,66,88,100.0,1,3,85.8,Good
S019,Ella,Turner,10,94,96,92,100,74,100.0,1,11,91.2,Excellent
S020,Michael,Lee,10,98,78,87,75,88,95.1,3,12,85.2,Good
S021,Aria,Young,12,88,83,88,82,96,98.8,3,8,87.4,Good
S022,Liam,King,9,90,83,100,92,87,98.1,2,18,90.4,Excellent
S023,Emma,Campbell,9,79,89,83,99,99,93.8,0,14,89.8,Good
S024,Ella,Hall,10,89,100,72,88,70,99.3,4,12,83.8,Good
S025,Charlotte,Campbell,10,87,97,96,73,65,100.0,0,12,83.6,Good
S026,Avery,Adams,12,76,81,87,82,88,90.2,2,6,82.8,Good
S027,Ava,Lee,9,85,90,95,78,88,95.8,0,11,87.2,Good
S028,Emma,Lewis,12,81,98,85,85,52,95.7,2,6,80.2,Good
S029,Mila,Allen,9,79,89,77,97,79,99.2,0,5,84.2,Good
S030,Liam,Perez,12,74,85,89,60,75,92.8,1,20,76.6,Average
S031,John,Perez,9,86,89,85,81,71,92.0,1,11,82.4,Good
S032,Charlotte,Allen,9,77,78,87,80,75,95.8,0,9,79.4,Average
S033,Luna,Baker,11,80,79,100,72,91,100.0,2,7,84.4,Good
S034,Aria,Wilson,12,96,74,74,91,75,89.0,3,11,82.0,Good
S035,Elijah,Martinez,12,91,88,88,71,75,89.9,5,2,82.6,Good
S036,Charlotte,Smith,11,75,84,77,72,69,92.4,0,4,75.4,Average
S037,Logan,Campbell,12,89,77,59,94,98,93.3,2,1,83.4,Good
S038,Thomas,Campbell,9,86,83,85,100,89,86.2,2,9,88.6,Good
S039,Mason,Lee,12,100,90,85,84,60,100.0,1,11,83.8,Good
S040,Mason,Nelson,10,99,100,91,73,75,94.3,0,3,87.6,Good
S041,Isabella,Perez,11,70,95,83,78,90,93.6,2,12,83.2,Good
S042,Mila,Clark,12,94,62,70,95,98,100.0,4,6,83.8,Good
S043,Mila,Gonzalez,11,98,87,77,86,93,98.6,2,12,88.2,Good
S044,Mia,Lee,11,91,99,98,84,81,92.3,1,20,90.6,Excellent
S045,Henry,Martinez,10,82,72,77,88,66,95.8,1,12,77.0,Average
S046,Avery,Johnson,12,100,91,100,85,94,94.8,0,14,94.0,Excellent
S047,Avery,Adams,9,92,83,95,100,82,100.0,2,18,90.4,Excellent
S048,Henry,Clark,12,100,97,82,78,86,94.2,2,9,88.6,Good
S049,Avery,Perez,11,99,89,78,76,83,87.8,0,12,85.0,Good
S050,Ethan,Green,9,90,76,95,71,71,85.6,3,14,80.6,Good
S051,Charlotte,Perez,11,79,83,83,80,89,100.0,0,8,82.8,Good
S052,Noah,Smith,11,85,84,70,74,87,91.1,5,7,80.0,Good
S053,Evelyn,Carter,11,83,84,91,87,81,98.4,1,18,85.2,Good
S054,Logan,Lee,12,73,96,89,85,90,95.4,0,12,86.6,Good
S055,Michael,Walker,9,92,77,96,74,71,92.9,1,6,82.0,Good
S056,William,Martinez,11,100,95,88,91,82,93.7,1,9,91.2,Excellent
S057,Ethan,Allen,12,82,82,80,100,85,100.0,0,13,85.8,Good
S058,James,Carter,10,100,87,98,89,68,87.8,1,10,88.4,Good
S059,Liam,Allen,11,69,86,99,60,84,93.1,1,11,79.6,Average
S060,Lucas,Nelson,10,96,85,87,100,92,99.5,2,13,92.0,Excellent
S061,James,Johnson,10,100,85,86,92,82,88.6,0,11,89.0,Good
S062,Harper,King,11,83,100,72,100,85,100.0,1,10,88.0,Good
S063,Sophia,Turner,11,83,93,79,96,91,99.5,0,13,88.4,Good
S064,Logan,Roberts,9,95,81,93,98,81,96.4,2,12,89.6,Good
S065,Mila,Adams,11,90,100,79,87,82,92.5,0,11,87.6,Good
S066,Amelia,Carter,9,65,88,70,82,73,87.9,4,8,75.6,Average
S067,Harper,Lewis,9,77,89,100,89,85,98.5,2,8,88.0,Good
S068,Luna,Scott,9,85,77,70,78,82,100.0,1,19,78.4,Average
S069,Lucas,Chen,9,71,80,100,89,90,95.7,1,5,86.0,Good
S070,Luna,Turner,10,80,78,82,59,91,85.9,0,7,78.0,Average
S071,Liam,Smith,11,72,86,84,85,93,97.3,0,9,84.0,Good
S072,Emma,Smith,12,81,91,78,98,80,99.3,3,14,85.6,Good
S073,Evelyn,Phillips,9,82,89,93,86,63,90.4,4,5,82.6,Good
S074,Mila,Green,12,89,100,71,100,92,91.8,0,7,90.4,Excellent
S075,Henry,Harris,11,84,76,67,82,89,91.3,1,3,79.6,Average
S076,Mila,Lee,10,90,86,100,95,79,92.3,2,12,90.0,Excellent
S077,James,Lewis,12,89,72,77,76,91,94.1,2,6,81.0,Good
S078,Charlotte,Chen,12,95,76,92,95,71,90.7,0,8,85.8,Good
S079,Elijah,Smith,9,94,98,74,87,95,88.8,0,9,89.6,Good
S080,Olivia,Smith,10,93,80,92,83,82,95.9,0,14,86.0,Good
S081,Henry,Davis,12,100,77,100,59,77,94.1,3,8,82.6,Good
S082,Michael,Clark,11,88,64,80,82,79,92.8,1,5,78.6,Average
S083,Amelia,Harris,9,100,77,66,87,83,95.4,1,10,82.6,Good
S084,Thomas,Lewis,12,89,83,100,93,85,87.4,4,19,90.0,Excellent
S085,Sophia,Phillips,12,84,71,94,100,85,96.3,2,11,86.8,Good
S086,Harper,Walker,12,81,82,80,100,81,92.9,3,20,84.8,Good
S087,Olivia,Lewis,12,100,98,83,97,87,96.2,1,14,93.0,Excellent
S088,Sophia,Hall,12,100,78,74,79,85,97.0,0,1,83.2,Good
S089,Emma,Johnson,9,91,76,99,82,79,100.0,4,11,85.4,Good
S090,Avery,Phillips,9,96,74,80,92,77,95.5,1,7,83.8,Good
S091,Ava,Green,11,72,74,71,90,91,100.0,0,10,79.6,Average
S092,Aria,Scott,12,70,90,87,100,90,93.4,1,7,87.4,Good
S093,Isabella,Chen,10,97,85,76,100,86,93.6,0,8,88.8,Good
S094,Sophia,Nelson,11,84,95,75,100,94,94.5,1,16,89.6,Good
S095,Aria,King,11,92,100,81,100,65,98.9,3,6,87.6,Good
S096,Elijah,Perez,10,78,67,86,90,79,98.2,4,14,80.0,Good
S097,Harper,Davis,11,100,89,71,98,73,95.7,4,1,86.2,Good
S098,Luna,Phillips,12,70,74,99,100,100,88.9,0,4,88.6,Good
S099,Charlotte,Perez,11,71,93,92,84,92,98.1,1,14,86.4,Good
S100,Emma,Clark,11,99,82,81,80,84,90.7,0,11,85.2,Good
S101,Isabella,Perez,10,59,85,76,77,93,90.4,3,13,78.0,Average
S102,Avery,Campbell,11,89,72,84,76,96,89.3,1,6,83.4,Good
S103,Sophia,Johnson,10,84,81,94,71,96,94.6,2,10,85.2,Good
S104,Amelia,Green,10,78,86,92,87,94,100.0,2,12,87.4,Good
S105,Mia,Taylor,11,83,99,96,75,82,90.2,1,11,87.0,Good
S106,Henry,Wilson,9,77,77,80,77,80,100.0,1,9,78.2,Average
S107,Olivia,Martinez,9,100,79,56,92,75,99.5,5,18,80.4,Good
S108,Amelia,Perez,11,100,94,97,87,90,87.7,5,12,93.6,Excellent
S109,Noah,Baker,10,78,76,83,89,83,93.1,0,15,81.8,Good
S110,Mila,Scott,10,88,96,92,99,81,89.8,1,12,91.2,Excellent
S111,Logan,Walker,11,72,85,100,94,80,98.3,5,12,86.2,Good
S112,Avery,Harris,11,96,88,100,100,100,90.1,0,4,96.8,Excellent
S113,Olivia,Phillips,9,95,89,79,86,95,86.9,1,8,88.8,Good
S114,Liam,Carter,12,82,79,86,100,100,93.4,0,14,89.4,Good
S115,Mia,Martinez,10,85,89,99,89,90,100.0,1,6,90.4,Excellent
S116,Daniel,Mitchell,11,84,77,77,87,86,94.0,0,5,82.2,Good
S117,Harper,Baker,11,69,80,79,100,85,97.0,1,7,82.6,Good
S118,Henry,Phillips,12,100,91,79,76,75,97.2,0,6,84.2,Good
S119,Liam,Mitchell,12,77,88,85,100,72,87.4,1,16,84.4,Good
S120,Ella,Martinez,11,77,84,83,82,90,90.5,5,14,83.2,Good
S121,Luna,Clark,12,83,72,79,73,76,95.0,3,9,76.6,Average
S122,Logan,Lee,9,95,75,75,92,87,92.2,3,3,84.8,Good
S123,Mila,Taylor,9,79,88,93,81,96,100.0,2,12,87.4,Good
S124,Mila,Carter,11,65,92,98,100,78,88.9,0,11,86.6,Good
S125,Mila,Chen,10,76,74,100,81,100,90.5,0,19,86.2,Good
S126,Daniel,King,12,89,77,80,88,75,96.5,4,10,81.8,Good
S127,Lucas,Chen,9,100,86,94,71,95,91.9,1,7,89.2,Good
S128,Elijah,Allen,11,72,86,87,93,89,80.5,0,10,85.4,Good
S129,Henry,Martinez,10,72,69,79,77,97,100.0,2,20,78.8,Average
S130,Daniel,Scott,10,70,87,92,92,74,89.6,0,12,83.0,Good
S131,John,King,11,69,79,79,81,100,97.8,0,12,81.6,Good
S132,Logan,Wilson,11,97,100,81,65,83,88.7,5,6,85.2,Good
S133,James,Carter,11,100,87,71,86,92,90.7,3,13,87.2,Good
S134,Lucas,Nelson,10,87,89,80,86,99,86.9,1,13,88.2,Good
S135,Ella,Campbell,10,80,89,88,94,79,91.3,5,7,86.0,Good
S136,John,Lee,12,100,73,100,100,93,91.8,2,9,93.2,Excellent
S137,Charlotte,Lewis,9,87,100,81,100,77,94.3,2,7,89.0,Good
S138,Olivia,King,11,96,69,75,94,99,93.1,0,6,86.6,Good
S139,Ella,Nelson,11,80,93,100,88,77,87.8,0,1,87.6,Good
S140,Alexander,Walker,11,85,91,80,71,85,92.4,2,7,82.4,Good
S141,Ethan,Nelson,11,73,80,68,87,88,100.0,3,10,79.2,Average
S142,Thomas,Mitchell,12,91,92,86,87,93,100.0,2,0,89.8,Good
S143,Olivia,Chen,12,87,82,82,83,100,97.3,0,7,86.8,Good
S144,Michael,Taylor,10,76,78,100,91,80,98.3,0,14,85.0,Good
S145,Michael,Campbell,9,76,90,90,96,96,100.0,3,11,89.6,Good
S146,John,King,10,100,75,84,77,100,97.9,0,11,87.2,Good
S147,Mason,King,10,100,83,76,77,87,98.2,1,8,84.6,Good
S148,William,Campbell,11,83,79,88,84,79,87.2,0,12,82.6,Good
S149,Isabella,Adams,12,86,82,100,79,68,89.4,0,6,83.0,Good
S150,James,Allen,9,89,89,88,69,100,94.8,2,13,87.0,Good
S151,Luna,Mitchell,9,86,79,77,75,83,91.0,2,5,80.0,Good
S152,Lucas,Gonzalez,10,68,83,90,73,75,90.0,1,11,77.8,Average
S153,Mila,Walker,11,89,80,85,97,71,90.6,0,8,84.4,Good
S154,James,Roberts,11,64,99,89,100,75,87.9,3,13,85.4,Good
S155,Lucas,Green,9,78,88,81,74,94,91.0,0,10,83.0,Good
S156,Olivia,King,12,90,87,81,90,96,96.7,1,9,88.8,Good
S157,Charlotte,Martinez,12,91,92,81,94,92,100.0,5,5,90.0,Excellent
S158,Emma,Lewis,9,77,79,94,70,86,99.0,0,11,81.2,Good
S159,John,Phillips,11,80,94,81,87,73,98.2,4,19,83.0,Good
S160,Mia,Taylor,12,79,88,80,100,78,86.9,0,14,85.0,Good
S161,Noah,Green,10,84,69,76,92,74,95.6,1,3,79.0,Average
S162,Noah,Lewis,9,85,71,90,83,91,94.7,1,8,84.0,Good
S163,Avery,Taylor,9,92,79,88,79,74,96.5,5,16,82.4,Good
S164,Ella,Wilson,9,80,72,81,65,78,93.2,0,10,75.2,Average
S165,William,Turner,12,89,83,78,90,83,100.0,1,12,84.6,Good
S166,Michael,Hall,12,90,75,100,100,68,95.3,5,15,86.6,Good
S167,Charlotte,Adams,9,87,84,66,77,85,95.8,1,14,79.8,Average
S168,Olivia,Green,9,82,99,90,66,84,85.2,1,10,84.2,Good
S169,Aria,Perez,9,87,85,98,78,97,94.5,0,9,89.0,Good
S170,Mason,Young,9,93,82,51,94,77,100.0,2,7,79.4,Average
S171,Michael,Allen,12,93,89,93,81,72,97.8,0,12,85.6,Good
S172,John,Baker,10,100,78,83,77,81,84.2,0,7,83.8,Good
S173,Michael,Lee,10,75,93,88,85,74,92.8,1,6,83.0,Good
S174,William,Chen,9,81,90,82,87,85,100.0,1,8,85.0,Good
S175,Henry,Lewis,11,69,85,96,71,66,94.2,5,5,77.4,Average
S176,Amelia,Mitchell,10,94,87,89,83,79,96.6,4,12,86.4,Good
S177,Michael,Adams,11,82,100,86,80,76,100.0,2,11,84.8,Good
S178,John,Roberts,9,87,94,76,79,91,94.2,3,9,85.4,Good
S179,William,Baker,12,79,100,100,75,77,99.0,2,8,86.2,Good
S180,Luna,Martinez,11,82,90,85,94,68,97.1,0,15,83.8,Good
S181,Noah,Baker,9,97,70,100,79,83,98.1,2,1,85.8,Good
S182,Amelia,Nelson,10,92,82,100,65,88,96.9,0,13,85.4,Good
S183,James,Allen,12,84,68,67,88,82,92.3,1,15,77.8,Average
S184,Mason,Mitchell,12,93,90,78,92,79,92.8,3,9,86.4,Good
S185,Lucas,Wilson,10,93,92,75,77,78,90.7,1,10,83.0,Good
S186,Henry,Walker,10,81,76,85,79,86,86.8,3,17,81.4,Good
S187,Henry,Baker,12,70,78,87,79,76,100.0,0,6,78.0,Average
S188,Luna,Clark,11,76,86,87,82,82,95.1,2,10,82.6,Good
S189,Isabella,Perez,9,72,73,96,96,93,100.0,0,9,86.0,Good
S190,Mila,Wilson,12,97,72,100,84,72,100.0,2,6,85.0,Good
S191,Daniel,Hall,9,98,97,95,93,85,95.3,2,13,93.6,Excellent
S192,Ethan,Perez,11,100,86,79,75,67,88.4,1,14,81.4,Good
S193,James,Lee,9,65,79,77,81,87,94.0,0,13,77.8,Average
S194,Thomas,Chen,9,96,68,85,95,75,91.6,0,6,83.8,Good
S195,Evelyn,Nelson,10,100,94,89,77,95,85.1,0,4,91.0,Excellent
S196,Elijah,Phillips,12,96,78,83,95,70,92.5,2,11,84.4,Good
S197,Sophia,Harris,10,63,100,72,79,89,94.6,4,2,80.6,Good
S198,Avery,Harris,9,100,94,92,82,97,91.8,0,12,93.0,Excellent
S199,William,Scott,9,85,77,81,100,75,91.1,2,10,83.6,Good
S200,Noah,Young,11,83,78,81,81,76,88.6,3,12,79.8,Average
S201,James,Lewis,12,90,100,84,86,76,96.0,1,11,87.2,Good
S202,Daniel,Taylor,10,75,84,83,91,80,100.0,2,9,82.6,Good
S203,Henry,Clark,11,85,80,81,87,90,100.0,3,6,84.6,Good
S204,Alexander,Perez,12,100,85,72,88,79,98.3,0,7,84.8,Good
S205,Elijah,Lewis,11,91,80,84,84,74,98.4,0,10,82.6,Good
S206,Sophia,King,9,86,87,92,72,65,94.3,0,11,80.4,Good
S207,Daniel,Phillips,10,86,84,88,88,100,86.0,5,13,89.2,Good
S208,James,Brown,10,73,94,94,78,100,93.2,4,13,87.8,Good
S209,Mason,Wilson,10,84,81,78,93,91,90.2,2,19,85.4,Good
S210,Ethan,Hall,10,69,76,72,99,77,95.8,0,7,78.6,Average
S211,Aria,Walker,12,95,82,83,67,92,100.0,1,3,83.8,Good
S212,Mila,Davis,10,63,81,79,99,94,100.0,0,8,83.2,Good
S213,Emma,Clark,10,94,84,80,81,82,95.3,0,13,84.2,Good
S214,Isabella,Taylor,11,95,91,87,84,85,86.7,2,9,88.4,Good
S215,Daniel,Scott,10,98,91,80,76,97,95.3,5,13,88.4,Good
S216,Avery,Roberts,12,86,97,72,87,69,95.4,4,10,82.2,Good
S217,Logan,Perez,11,94,77,79,86,95,98.4,2,16,86.2,Good
S218,Liam,Johnson,10,83,89,88,96,82,94.9,0,18,87.6,Good
S219,Ava,Lee,11,73,92,92,78,74,95.3,0,3,81.8,Good
S220,Mila,Phillips,11,100,78,92,100,75,91.8,1,9,89.0,Good
S221,Mila,Lee,11,84,83,89,92,76,93.4,2,11,84.8,Good
S222,Charlotte,Brown,10,71,68,83,86,73,97.6,3,6,76.2,Average
